# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.733320,0.034969,-0.000000,0.000000,0.014106,-0.008603,0.002074,-0.000216,0.000008,-0.145918,-0.000000,0.000000,-0.005687,0.002823,-0.000206,-0.000076,0.000010,0.493552,0.000000,-0.000000,0.002073,0.002661,-0.002528,0.000628,-0.000049,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.114810,0.022324,-0.004249,-0.008789,0.012663,-0.005489,0.000986,-0.000064,-0.150302,-0.006170,0.002639,0.014857,-0.014243,0.005215,-0.000842,0.000050,0.499772,0.023070,-0.006977,-0.041653,0.043420,-0.016667,0.002795,-0.000172,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.203602,0.025579,-0.003130,-0.026859,0.028185,-0.010687,0.001756,-0.000106,-0.104506,0.008355,-0.007915,0.009083,-0.001849,-0.000391,0.000170,-0.000015,0.489393,0.022946,0.010106,-0.052877,0.043081,-0.014658,0.002259,-0.000130,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.270606,0.017571,0.007495,-0.023925,0.017864,-0.005925,0.000916,-0.000054,-0.018519,0.027877,-0.005684,-0.014606,0.018710,-0.007424,0.001236,-0.000075,0.488854,0.004509,0.019449,-0.016895,0.003586,0.000491,-0.000246,0.000022,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.305123,0.000768,-0.007874,-0.017816,0.025400,-0.011384,0.002134,-0.000144,0.110903,0.030210,0.003986,-0.016317,0.015419,-0.005774,0.000956,-0.000059,0.498241,-0.007519,0.003729,0.017563,-0.014553,0.004265,-0.000531,0.000023,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.281132,0.021660,-0.032384,-0.089642,0.098868,-0.037395,0.006123,-0.000369,0.261976,0.029815,-0.007513,-0.021141,0.028174,-0.011522,0.001956,-0.000120,0.505654,0.004083,-0.015381,-0.019068,0.030232,-0.012908,0.002253,-0.000141,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.147015,0.012017,0.019552,-0.091983,0.063196,-0.018608,0.002554,-0.000134,0.382161,0.028982,0.014777,-0.023664,0.015032,-0.004979,0.000809,-0.000051,0.493632,0.017438,0.014060,-0.038764,0.026823,-0.008608,0.001322,-0.000078,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.028053,-0.042417,0.005914,-0.006364,0.000871,0.000670,-0.000225,0.000019,0.467709,0.016728,-0.009087,-0.026152,0.034023,-0.014384,0.002542,-0.000162,0.498892,0.011154,-0.005765,-0.028999,0.034448,-0.014138,0.002470,-0.000157,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.245720,-0.052150,0.011530,0.021955,-0.030357,0.012507,-0.002131,0.000131,0.451970,0.011038,0.009549,-0.054668,0.043329,-0.014458,0.002192,-0.000124,0.491650,0.023008,0.006181,-0.056098,0.048978,-0.017255,0.002723,-0.000160,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.443142,-0.053126,-0.022871,0.024320,-0.004118,-0.001854,0.000685,-0.000060,0.344873,-0.029079,0.020466,-0.010705,-0.004535,0.003557,-0.000717,0.000047,0.490174,0.011096,0.019132,-0.028740,0.013868,-0.003023,0.000292,-0.000009,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.595193,-0.000352,-0.037657,-0.071770,0.092474,-0.037406,0.006439,-0.000405,0.153762,-0.057025,-0.012308,0.009109,0.001287,-0.002541,0.000675,-0.000054,0.495550,-0.006903,0.008043,0.013886,-0.015314,0.005399,-0.000812,0.000045,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.656795,0.067254,-0.024297,-0.161781,0.154812,-0.054634,0.008524,-0.000495,-0.113127,-0.039421,-0.027858,-0.056738,0.067346,-0.026049,0.004319,-0.000263,0.503223,-0.000718,-0.011967,-0.003516,0.013058,-0.006226,0.001128,-0.000072,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.621073,0.066086,0.037484,-0.087211,0.046481,-0.010060,0.000899,-0.000023,-0.431550,-0.026099,0.014607,-0.069962,0.044135,-0.011421,0.001339,-0.000058,0.494687,0.005981,0.011258,-0.016751,0.009995,-0.003201,0.000518,-0.000033,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.399124,0.036561,0.003046,0.042641,-0.037503,0.012938,-0.001999,0.000115,-0.676169,-0.038504,0.012232,0.021344,-0.034949,0.016112,-0.002995,0.000197,0.499500,0.007923,-0.006349,-0.019850,0.026398,-0.011359,0.002043,-0.000132,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
