# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.733320,-0.026830,-0.000000,0.000000,-0.007230,0.004106,-0.000962,0.000100,-0.000004,0.105981,-0.000000,-0.000000,0.003672,-0.001463,-0.000094,0.000097,-0.000010,0.493552,0.000000,-0.000000,0.002073,0.002661,-0.002528,0.000628,-0.000049,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.084125,-0.014619,0.003769,0.004346,-0.007699,0.003458,-0.000626,0.000040,0.109691,0.004397,-0.001910,-0.011498,0.011150,-0.004134,0.000676,-0.000041,0.499772,0.023070,-0.006977,-0.041653,0.043420,-0.016667,0.002795,-0.000172,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.145611,-0.017290,-0.000283,0.015131,-0.014028,0.005006,-0.000784,0.000045,0.075074,-0.005879,0.004330,-0.009588,0.005839,-0.001679,0.000232,-0.000012,0.489393,0.022946,0.010106,-0.052877,0.043081,-0.014658,0.002259,-0.000130,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.188754,-0.010345,-0.012586,0.001303,0.008372,-0.004514,0.000874,-0.000059,0.015214,-0.019206,-0.001517,-0.001685,0.002851,-0.001387,0.000283,-0.000021,0.488854,0.004509,0.019449,-0.016895,0.003586,0.000491,-0.000246,0.000022,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.205397,0.009102,-0.010436,-0.031626,0.037113,-0.014438,0.002412,-0.000148,-0.072256,-0.014720,-0.016003,-0.022320,0.031855,-0.013334,0.002346,-0.000150,0.498241,-0.007519,0.003729,0.017563,-0.014553,0.004265,-0.000531,0.000023,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.177886,0.023766,-0.006008,-0.048421,0.049671,-0.018205,0.002897,-0.000170,-0.167621,0.003968,-0.019126,-0.068888,0.073514,-0.027283,0.004394,-0.000261,0.505654,0.004083,-0.015381,-0.019068,0.030232,-0.012908,0.002253,-0.000141,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.110129,0.029146,0.021480,-0.024410,0.008211,-0.000721,-0.000089,0.000013,-0.273811,0.007564,0.021832,-0.052599,0.028712,-0.006558,0.000653,-0.000022,0.493632,0.017438,0.014060,-0.038764,0.026823,-0.008608,0.001322,-0.000078,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.022686,0.022544,-0.006552,0.009200,-0.002016,-0.000466,0.000203,-0.000018,-0.316634,-0.015159,0.003827,0.021674,-0.024494,0.009912,-0.001716,0.000108,0.498892,0.011154,-0.005765,-0.028999,0.034448,-0.014138,0.002470,-0.000157,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
4.733320,0.166681,0.034592,-0.008787,-0.018456,0.025320,-0.010452,0.001790,-0.000111,-0.306217,-0.006701,-0.007676,0.034505,-0.025812,0.008299,-0.001220,0.000067,0.491650,0.023008,0.006181,-0.056098,0.048978,-0.017255,0.002723,-0.000160,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.299102,0.034806,0.011016,-0.026301,0.017150,-0.004953,0.000652,-0.000032,-0.229999,0.020831,-0.017894,-0.001340,0.014836,-0.007331,0.001352,-0.000087,0.490174,0.011096,0.019132,-0.028740,0.013868,-0.003023,0.000292,-0.000009,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.402716,0.007619,0.013486,0.013024,-0.019330,0.007790,-0.001311,0.000080,-0.097438,0.042377,-0.001846,-0.032223,0.032437,-0.011934,0.001923,-0.000115,0.495550,-0.006903,0.008043,0.013886,-0.015314,0.005399,-0.000812,0.000045,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.451806,-0.016076,-0.010665,0.019805,-0.007565,0.000805,0.000051,-0.000010,0.087864,0.044174,-0.002401,-0.029525,0.030843,-0.011339,0.001790,-0.000103,0.503223,-0.000718,-0.011967,-0.003516,0.013058,-0.006226,0.001128,-0.000072,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.403892,-0.020377,0.000824,-0.007827,0.009070,-0.004043,0.000757,-0.000051,0.275952,0.034952,0.016010,-0.006660,0.000926,-0.000220,0.000068,-0.000007,0.494687,0.005981,0.011258,-0.016751,0.009995,-0.003201,0.000518,-0.000033,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.263166,-0.028422,-0.001910,-0.024609,0.022908,-0.008213,0.001304,-0.000077,0.444529,0.022929,-0.008349,-0.011301,0.021571,-0.010331,0.001954,-0.000130,0.499500,0.007923,-0.006349,-0.019850,0.026398,-0.011359,0.002043,-0.000132,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
4.733320,0.049726,-0.036657,0.014260,-0.011423,-0.001796,0.002709,-0.000631,0.000045,0.503073,0.026833,0.001582,-0.056699,0.053285,-0.019557,0.003167,-0.000189,0.492864,0.022555,0.002390,-0.053978,0.050203,-0.018317,0.002964,-0.000178,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.157695,-0.050428,-0.000873,0.021171,-0.019157,0.006624,-0.000995,0.000054,0.475839,0.000466,0.024156,-0.036495,0.016934,-0.003580,0.000336,-0.000010,0.489774,0.016005,0.017420,-0.040230,0.025420,-0.007255,0.000969,-0.000049,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.338361,-0.033267,-0.025310,-0.011236,0.028372,-0.013000,0.002367,-0.000154,0.379663,-0.038695,0.006306,0.015197,-0.016065,0.005518,-0.000804,0.000043,0.493994,-0.003939,0.012640,0.006889,-0.012752,0.005213,-0.000865,0.000052,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.476030,0.003227,-0.016119,-0.070807,0.074914,-0.027778,0.004475,-0.000266,0.216147,-0.039337,-0.019120,-0.011356,0.023274,-0.010317,0.001833,-0.000116,0.501228,-0.004778,-0.007535,0.007243,0.000001,-0.001020,0.000242,-0.000016,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.549767,0.020261,0.022390,-0.054442,0.032656,-0.008493,0.001015,-0.000045,-0.010815,-0.030245,0.006227,-0.037311,0.027046,-0.008354,0.001204,-0.000066,0.494308,-0.002762,0.010129,0.001473,-0.004948,0.001807,-0.000249,0.000012,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.510666,0.010854,0.013311,0.017506,-0.026043,0.011237,-0.001999,0.000128,-0.239540,-0.038075,0.004831,-0.009824,0.000364,0.001944,-0.000558,0.000045,0.499824,0.003830,-0.006843,-0.009379,0.017116,-0.008107,0.001534,-0.000102,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.368890,0.015389,-0.007493,0.044011,-0.033603,0.010931,-0.001629,0.000091,-0.442203,-0.046886,0.009857,0.036271,-0.045201,0.018610,-0.003221,0.000201,0.495098,0.021840,0.000120,-0.048514,0.047579,-0.017958,0.002979,-0.000182,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.156253,0.042195,-0.021451,0.004372,0.013048,-0.007181,0.001357,-0.000088,-0.571438,-0.042856,-0.017674,0.057267,-0.039824,0.012069,-0.001671,0.000086,0.489374,0.018171,0.014533,-0.049606,0.036736,-0.011717,0.001716,-0.000095,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.091768,0.063379,0.006723,-0.025073,0.018766,-0.005760,0.000784,-0.000039,-0.611242,0.008406,-0.034960,-0.020669,0.042204,-0.018454,0.003264,-0.000208,0.495500,0.001027,0.016276,-0.003859,-0.006909,0.003932,-0.000750,0.000049,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.348475,0.037610,0.013571,0.014565,-0.015427,0.005350,-0.000826,0.000048,-0.558698,0.052093,-0.013574,-0.082605,0.085639,-0.031745,0.005152,-0.000310,0.500977,-0.003962,-0.001190,0.016042,-0.010853,0.002368,-0.000133,-0.000006,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.598384,0.017246,-0.013357,0.009341,0.011312,-0.007778,0.001590,-0.000107,-0.369521,0.073352,-0.011371,-0.091448,0.087761,-0.030129,0.004506,-0.000250,0.510864,0.020355,-0.030734,-0.049575,0.067943,-0.027749,0.004734,-0.000293,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
